frame,nis_pre,n,over,tour_nis_pre,tour_se,tour_n,tour_over_frac,tour_nis_acc,sigma_det,sigma_pred,sigma_model,resid_mean,resid_max,ori_mean,ori_min,line_sigma_phi_deg,line_sigma_d_m,npts,resid_sig_m,lever_m,corner_angle_deg,corners_in_fov,accepted,rej_dist
0,0.0220007,10,0,0.0220007,0.316228,10,0,0.466285,0.273652,1.04553,0.04,0.740562,4.03956,0.718453,3.43099e-07,11.1857,1.26439,318.111,0.0514841,2.43243,111.44,12,8,1
1,0.514319,12,0,0.290538,0.213201,22,0,0.562119,0.240629,0.51948,0.04,0.106244,0.529048,0.722126,1.80632e-07,12.7897,1.14847,284.61,0.048574,2.62478,114.22,12,10,0
2,1.15312,11,2,0.578065,0.174078,33,0.0606061,0.511754,0.199529,0.352114,0.04,0.0322022,0.0742754,0.749884,1.80632e-07,11.6868,1.11762,276.429,0.0462505,2.67728,111.898,12,7,3
3,1.19887,11,2,0.733267,0.150756,44,0.0909091,0.477343,0.182995,0.26732,0.04,0.0301817,0.0662828,0.757697,1.80632e-07,16.6714,1.74805,272.4,0.0454449,2.6821,110.986,12,7,3
4,1.35578,11,2,0.857769,0.13484,55,0.109091,0.508641,0.17332,0.216401,0.04,0.0383333,0.100829,0.766717,1.80632e-07,13.641,1.41532,273.245,0.0455464,2.65403,110.83,12,8,2
5,1.2451,10,2,0.917358,0.124035,65,0.123077,0.506517,0.153136,0.185042,0.04,0.0352826,0.079144,0.775733,1.80632e-07,11.7301,1.20061,275.119,0.0453764,2.61609,109.906,12,8,3
6,1.29345,10,2,0.967503,0.11547,75,0.133333,0.5141,0.138397,0.162038,0.04,0.0374286,0.0917193,0.780785,1.80632e-07,10.3888,1.04459,276.534,0.0453713,2.58225,109.373,12,8,3
7,1.20428,11,2,0.997788,0.107833,86,0.139535,0.493145,0.137102,0.142914,0.04,0.028529,0.0625191,0.780865,1.80632e-07,11.4771,1.18219,274.44,0.0450824,2.595,109.21,12,7,3
8,1.14111,11,2,1.01404,0.101535,97,0.14433,0.510042,0.136549,0.128157,0.04,0.0355775,0.0813828,0.781695,1.80632e-07,13.1543,1.38472,272.842,0.0448017,2.60879,109.139,12,8,3
9,1.3294,11,2,1.04616,0.096225,108,0.148148,0.51764,0.136343,0.116381,0.04,0.0377015,0.0961907,0.785058,1.80632e-07,11.978,1.25381,273.204,0.0449058,2.60348,109.21,12,8,2
10,1.38183,11,2,1.07719,0.0916699,119,0.151261,0.542228,0.127768,0.106802,0.04,0.0487007,0.159562,0.789194,1.80632e-07,11.0366,1.14368,272.043,0.044917,2.59987,108.796,12,9,3
11,1.17647,12,2,1.08628,0.0873704,131,0.152672,0.527683,0.134099,0.0981724,0.04,0.0294659,0.0658773,0.786473,1.80632e-07,11.0088,1.14653,270.453,0.0448778,2.61542,109.106,12,7,2
12,1.12947,11,2,1.08963,0.0839181,142,0.15493,0.536176,0.133943,0.0915397,0.04,0.0356452,0.080376,0.786673,1.80632e-07,12.1943,1.28805,269.68,0.0447006,2.62323,109.062,12,8,3
13,1.38589,11,2,1.11093,0.0808452,153,0.156863,0.554208,0.127446,0.0858602,0.04,0.0487135,0.159694,0.789774,1.80632e-07,11.4473,1.2,269.037,0.0447243,2.61898,108.751,12,9,3
14,1.21118,11,2,1.11765,0.0780869,164,0.158537,0.541517,0.127336,0.0809642,0.04,0.0288572,0.065022,0.789313,1.80632e-07,11.6543,1.22895,268.484,0.0446606,2.62569,108.682,12,7,3
15,1.21357,10,2,1.12317,0.0758098,174,0.16092,0.53779,0.122445,0.0770365,0.04,0.0351965,0.0770769,0.790947,1.80632e-07,11.0853,1.16035,269.474,0.0446549,2.61179,108.486,12,8,3
16,1.34353,11,2,1.13627,0.0735215,185,0.162162,0.539709,0.123177,0.0732173,0.04,0.038002,0.0956676,0.790588,1.80632e-07,10.5423,1.09681,269.857,0.0447116,2.60241,108.675,12,8,2
17,1.34578,10,2,1.14701,0.0716115,195,0.164103,0.544305,0.119016,0.0700923,0.04,0.0387401,0.101063,0.792563,1.80632e-07,10.0718,1.04308,270.64,0.0447216,2.59306,108.485,12,8,3
18,1.38139,11,2,1.15953,0.0696733,206,0.165049,0.548577,0.119865,0.0670218,0.04,0.038376,0.103148,0.793079,1.80632e-07,9.62233,0.992526,270.916,0.0447655,2.5901,108.572,12,8,2
19,1.16179,12,2,1.15965,0.0677285,218,0.165138,0.539054,0.124793,0.0640247,0.04,0.0294091,0.0648591,0.791666,1.80632e-07,10.4657,1.09603,270.002,0.0447237,2.60143,108.796,12,7,2
20,1.31495,11,2,1.16711,0.0660819,229,0.165939,0.540672,0.12526,0.0615598,0.04,0.0367903,0.0972781,0.792634,1.80632e-07,10.0373,1.04784,270.299,0.0447535,2.59918,108.845,12,8,2
21,1.2793,11,2,1.17225,0.0645497,240,0.166667,0.536559,0.1257,0.05932,0.04,0.0340574,0.0743346,0.792473,1.54617e-07,9.66675,1.0037,270.563,0.0447682,2.5932,108.948,12,8,2
22,1.2369,11,2,1.17509,0.0631194,251,0.167331,0.533082,0.126089,0.0572785,0.04,0.0345994,0.071934,0.793004,1.54617e-07,9.31307,0.963433,270.816,0.0447876,2.59005,108.998,12,8,2
23,1.33815,11,2,1.18193,0.0617802,262,0.167939,0.534547,0.126444,0.0553961,0.04,0.0368557,0.094156,0.793947,1.54617e-07,8.98429,0.926611,271.035,0.044805,2.58886,109.026,12,8,2
24,1.17776,11,2,1.18177,0.0605228,273,0.168498,0.530437,0.126777,0.0536715,0.04,0.033774,0.067494,0.794614,1.54617e-07,8.68359,0.892625,271.233,0.0448229,2.58787,109.033,12,8,2
25,1.12354,11,2,1.17951,0.0593391,284,0.169014,0.533472,0.126987,0.0520825,0.04,0.0351287,0.0768404,0.794588,1.54617e-07,9.44106,0.983758,270.818,0.0447346,2.59379,108.985,12,8,3
26,1.15938,12,2,1.17869,0.0581238,296,0.168919,0.527208,0.130114,0.0504927,0.04,0.0293575,0.0650563,0.793191,1.54617e-07,9.69452,1.01459,270.139,0.0447057,2.60075,109.142,12,7,2
27,1.22425,10,2,1.18018,0.0571662,306,0.169935,0.526325,0.127231,0.0492473,0.04,0.0360592,0.0803111,0.794502,1.54617e-07,9.42223,0.982785,270.625,0.0447051,2.59534,108.985,12,8,3
28,1.24542,10,2,1.18225,0.0562544,316,0.170886,0.52653,0.124533,0.0480843,0.04,0.0362858,0.0885351,0.795519,1.54617e-07,9.16846,0.953035,271.109,0.044726,2.58967,108.856,12,8,3
29,1.19625,10,2,1.18268,0.0553849,326,0.171779,0.524757,0.122005,0.0469893,0.04,0.0351372,0.0782604,0.796474,1.54617e-07,8.93693,0.925065,271.54,0.0447246,2.58413,108.728,12,8,3
30,1.24928,11,2,1.18485,0.0544735,337,0.172107,0.523056,0.122416,0.045873,0.04,0.0348586,0.0760124,0.796639,1.31721e-07,8.69754,0.897583,271.687,0.0447406,2.58106,108.79,12,8,2
31,1.1216,11,2,1.18285,0.0536056,348,0.172414,0.517729,0.122693,0.044823,0.04,0.0285891,0.0659314,0.796483,1.31721e-07,9.17773,0.955592,271.334,0.044669,2.58601,108.746,12,7,3
32,1.29479,11,2,1.18628,0.052778,359,0.172702,0.518434,0.123063,0.0438362,0.04,0.0363149,0.0889743,0.796561,1.31721e-07,8.94989,0.928973,271.491,0.0446867,2.58345,108.805,12,8,2
33,1.10992,12,2,1.18381,0.0519174,371,0.172507,0.521889,0.125826,0.042827,0.04,0.036161,0.0780329,0.796107,1.31721e-07,9.39456,0.983514,270.934,0.044641,2.59204,108.896,12,8,2
34,1.13069,10,2,1.18242,0.0512316,381,0.173228,0.519698,0.123624,0.0420355,0.04,0.0343449,0.0686026,0.797008,1.31721e-07,9.18317,0.958752,271.317,0.0446464,2.58766,108.78,12,8,3
35,1.19943,12,2,1.18294,0.0504433,393,0.173028,0.515369,0.126256,0.0411416,0.04,0.0295818,0.0638873,0.796198,1.31721e-07,9.74117,1.02656,270.803,0.0446321,2.59448,108.887,12,7,2
36,1.15353,12,2,1.18207,0.0496904,405,0.17284,0.517523,0.128719,0.0403048,0.04,0.035794,0.074808,0.795267,1.31721e-07,10.2001,1.08225,270.32,0.0446042,2.60021,108.985,12,8,2
37,1.23279,11,2,1.18341,0.049029,416,0.173077,0.515607,0.128875,0.0395699,0.04,0.0344676,0.0699328,0.795374,1.31721e-07,9.9755,1.05591,270.472,0.0446272,2.59768,109.024,12,8,2
38,1.29504,11,2,1.18628,0.0483934,427,0.173302,0.516753,0.129021,0.038875,0.04,0.0372468,0.0914524,0.795507,1.31721e-07,9.75998,1.03094,270.623,0.0446518,2.5958,109.057,12,8,2
39,1.17814,11,2,1.18608,0.0477818,438,0.173516,0.514278,0.129161,0.0382127,0.04,0.0333963,0.0627006,0.795686,1.31721e-07,9.55442,1.0071,270.776,0.0446668,2.59446,109.069,12,8,2
40,1.26617,11,2,1.18804,0.0471929,449,0.173719,0.513673,0.129299,0.0375929,0.04,0.0353681,0.0804005,0.795781,1.31721e-07,9.36139,0.984554,270.912,0.0446995,2.59203,109.113,12,8,2
41,1.32213,11,2,1.19125,0.0466252,460,0.173913,0.515252,0.12943,0.0369949,0.04,0.038365,0.0937234,0.795503,1.31721e-07,9.182,0.962904,271.039,0.0447165,2.58867,109.173,12,8,2
42,1.20187,11,2,1.19149,0.0460776,471,0.174098,0.511486,0.129345,0.0364228,0.04,0.028785,0.0634938,0.795232,1.31721e-07,9.30939,0.978806,270.796,0.0446928,2.59176,109.138,12,7,3
43,1.23976,11,2,1.1926,0.0455488,482,0.174274,0.507977,0.129411,0.0358789,0.04,0.0298074,0.0662032,0.79506,1.31721e-07,9.72219,1.0286,270.57,0.044655,2.59481,109.096,12,7,3
44,1.3222,10,2,1.19523,0.0450835,492,0.174797,0.509979,0.127636,0.0354064,0.04,0.0389846,0.0957634,0.795716,1.31721e-07,9.55351,1.00858,270.873,0.0446744,2.5913,109.015,12,8,3
45,1.26322,11,2,1.19672,0.0445878,503,0.17495,0.507256,0.127635,0.0349124,0.04,0.0305395,0.0682986,0.79555,1.31721e-07,9.6912,1.02567,270.649,0.0446343,2.59444,108.975,12,7,3
46,1.21919,11,2,1.1972,0.0441081,514,0.175097,0.50412,0.127731,0.0344353,0.04,0.0303933,0.0630768,0.795136,1.31721e-07,10.0193,1.06475,270.425,0.0445954,2.59646,108.971,12,7,3
47,1.41952,10,2,1.20144,0.0436852,524,0.175573,0.508155,0.126097,0.0340141,0.04,0.0411572,0.11209,0.795448,1.31721e-07,9.85621,1.0452,270.724,0.0446135,2.59245,108.91,12,8,3
48,1.24807,11,2,1.2024,0.0432338,535,0.175701,0.505156,0.126225,0.033575,0.04,0.0297188,0.0638728,0.795348,1.31721e-07,10.2167,1.08881,270.521,0.0445898,2.59512,108.888,12,7,3
49,1.3656,10,2,1.20539,0.0428353,545,0.176147,0.507766,0.124682,0.0331887,0.04,0.0397884,0.101614,0.795811,1.31721e-07,10.0541,1.06958,270.806,0.044599,2.59168,108.821,12,8,3
50,1.29015,11,2,1.20707,0.0424094,556,0.176259,0.505217,0.124798,0.0327836,0.04,0.0314417,0.0669966,0.795331,1.31721e-07,10.2856,1.09708,270.617,0.0445771,2.59363,108.818,12,7,3
51,1.19502,10,2,1.20686,0.0420331,566,0.176678,0.504319,0.123346,0.0324255,0.04,0.0342075,0.071483,0.796056,1.31721e-07,10.1252,1.07849,270.886,0.0445764,2.59142,108.729,12,8,3
52,1.18784,11,2,1.2065,0.0416305,577,0.176776,0.503015,0.123563,0.0320512,0.04,0.0338405,0.0704299,0.796353,1.31721e-07,9.96225,1.05964,270.978,0.0445837,2.59075,108.741,12,8,2
53,1.14268,12,2,1.2052,0.0412043,589,0.17657,0.500239,0.12533,0.0316619,0.04,0.0291787,0.0639764,0.796061,1.31721e-07,10.3505,1.10684,270.633,0.0445578,2.59606,108.779,12,7,2
54,1.19559,12,2,1.205,0.0407909,601,0.176373,0.503192,0.126945,0.0312823,0.04,0.0362855,0.0814267,0.795662,1.31721e-07,10.4654,1.12116,270.307,0.044524,2.60079,108.853,12,8,2
55,1.29757,11,2,1.20667,0.0404226,612,0.176471,0.504931,0.127085,0.0309456,0.04,0.0375065,0.101202,0.795671,1.31721e-07,10.3067,1.10261,270.412,0.0445428,2.59919,108.886,12,8,2
56,1.35331,11,2,1.20926,0.0400642,623,0.176565,0.507351,0.127223,0.0306207,0.04,0.0389493,0.103946,0.795772,1.31721e-07,10.1537,1.08479,270.512,0.0445618,2.59799,108.91,12,8,2
57,1.16023,10,2,1.20848,0.0397464,633,0.176935,0.506451,0.125881,0.0303339,0.04,0.0342623,0.0744606,0.796241,1.31721e-07,10.0181,1.06828,270.752,0.0445713,2.59507,108.844,12,8,3
58,1.24133,10,2,1.20899,0.0394362,643,0.177294,0.506831,0.124576,0.0300579,0.04,0.0364767,0.0901503,0.796578,1.31721e-07,9.88489,1.0523,270.988,0.0445871,2.59197,108.791,12,8,3
59,1.17813,11,2,1.20847,0.0391031,654,0.17737,0.505567,0.124751,0.0297636,0.04,0.0338586,0.0698585,0.796692,1.31721e-07,9.74648,1.03611,271.078,0.0446007,2.59099,108.81,12,8,2
60,1.32306,11,2,1.21037,0.0387783,665,0.177444,0.50654,0.124914,0.0294795,0.04,0.036748,0.0971726,0.796707,1.31721e-07,9.61241,1.02041,271.156,0.0446174,2.58933,108.846,12,8,2
61,1.23748,11,2,1.21081,0.0384615,676,0.177515,0.505913,0.125072,0.0292041,0.04,0.0345008,0.0755506,0.796685,1.31721e-07,9.48437,1.00519,271.238,0.0446295,2.58777,108.877,12,8,2
62,1.27084,11,2,1.21177,0.0381524,687,0.177584,0.506634,0.125224,0.0289377,0.04,0.0367926,0.0932602,0.796724,1.31721e-07,9.35869,0.990503,271.32,0.0446465,2.58684,108.895,12,8,2
63,1.26685,11,2,1.21264,0.0378506,698,0.17765,0.507379,0.125372,0.0286791,0.04,0.0365722,0.0927795,0.796698,1.31721e-07,9.23662,0.976234,271.4,0.0446611,2.58584,108.917,12,8,2
64,1.25509,11,2,1.2133,0.0375558,709,0.177715,0.50691,0.125521,0.0284304,0.04,0.0354482,0.0759876,0.796539,1.31721e-07,9.12571,0.96228,271.473,0.0446726,2.58373,108.957,12,8,2
65,1.28682,10,2,1.21432,0.0372937,719,0.178025,0.507748,0.124362,0.028211,0.04,0.0372288,0.0937802,0.796855,1.31721e-07,9.02022,0.949486,271.674,0.0446832,2.58106,108.907,12,8,3
66,1.30203,11,2,1.21564,0.0370117,730,0.178082,0.508429,0.12452,0.0279761,0.04,0.0374009,0.0915422,0.796724,1.31721e-07,8.91121,0.936443,271.743,0.0447006,2.57936,108.944,12,8,2
67,1.19802,11,2,1.21538,0.0367359,741,0.178138,0.506801,0.124673,0.0277472,0.04,0.0337432,0.0588419,0.796699,1.31721e-07,8.8037,0.923723,271.811,0.0447061,2.57839,108.964,12,8,2
68,1.25076,11,2,1.2159,0.0364662,752,0.178191,0.505823,0.124819,0.027526,0.04,0.0345933,0.069455,0.796738,1.31721e-07,8.70056,0.911413,271.874,0.0447182,2.57692,108.99,12,8,2
69,1.28296,11,2,1.21687,0.0362024,763,0.178244,0.505564,0.124965,0.0273103,0.04,0.0358877,0.0792765,0.796568,1.31721e-07,8.60404,0.899423,271.937,0.0447379,2.57497,109.03,12,8,2
70,1.14259,10,2,1.2159,0.0359675,773,0.178525,0.50462,0.123895,0.0271211,0.04,0.0345033,0.0699657,0.796931,1.31721e-07,8.5133,0.888333,272.118,0.0447446,2.57288,108.975,12,8,3
71,1.17775,12,2,1.21532,0.0356915,785,0.178344,0.502547,0.125208,0.0269004,0.04,0.0295017,0.0613023,0.796356,1.31721e-07,8.80037,0.922778,271.846,0.0447352,2.57615,109.033,12,7,2
72,1.1833,12,2,1.21484,0.0354218,797,0.178168,0.500331,0.126426,0.0266866,0.04,0.0284801,0.0613229,0.795807,1.31721e-07,8.91845,0.937065,271.588,0.0447229,2.57884,109.095,12,7,2
73,1.17109,12,2,1.21419,0.0351581,809,0.177998,0.502374,0.12766,0.0264769,0.04,0.0356476,0.0841247,0.795216,1.31721e-07,9.15443,0.965086,271.337,0.044713,2.58106,109.163,12,8,2
74,1.24714,11,2,1.21463,0.0349215,820,0.178049,0.501821,0.127753,0.0262927,0.04,0.0347526,0.0699546,0.79535,1.31721e-07,9.05255,0.953237,271.411,0.0447196,2.58052,109.173,12,8,2
75,1.28407,11,2,1.21555,0.0346896,831,0.178099,0.502251,0.127843,0.0261137,0.04,0.036959,0.0892391,0.795463,1.31721e-07,8.95261,0.941723,271.472,0.0447289,2.57999,109.181,12,8,2
76,1.24698,11,2,1.21596,0.0344623,842,0.178147,0.502094,0.127932,0.0259392,0.04,0.0360449,0.0810741,0.795452,1.31721e-07,8.85773,0.930498,271.533,0.0447393,2.5788,109.205,12,8,2
77,1.23552,11,2,1.21621,0.0342393,853,0.178195,0.501776,0.128019,0.0257654,0.04,0.0361099,0.0720617,0.795627,1.31721e-07,8.76268,0.919553,271.594,0.0447466,2.57856,109.207,12,8,2
78,1.28743,11,2,1.21712,0.0340207,864,0.178241,0.502197,0.128101,0.0255982,0.04,0.037532,0.0865823,0.795628,1.31721e-07,8.67078,0.908862,271.653,0.0447567,2.57786,109.218,12,8,2
79,1.18314,11,2,1.21669,0.0338062,875,0.178286,0.50043,0.128183,0.0254347,0.04,0.0323701,0.0597522,0.795528,1.31721e-07,8.58164,0.8984,271.711,0.0447582,2.5768,109.229,12,8,2
80,1.26961,11,2,1.21735,0.0335957,886,0.17833,0.500167,0.128267,0.0252812,0.04,0.0368201,0.0742972,0.795398,1.31721e-07,8.49898,0.888256,271.766,0.0447684,2.57562,109.254,12,8,2
81,1.21676,11,2,1.21734,0.033389,897,0.178372,0.499243,0.128345,0.0251272,0.04,0.0348363,0.0638107,0.795424,1.31721e-07,8.41514,0.878357,271.82,0.0447751,2.57475,109.268,12,8,2
82,1.21451,11,2,1.21731,0.0331862,908,0.178414,0.498397,0.128422,0.0249787,0.04,0.036083,0.0598973,0.795571,1.31721e-07,8.33217,0.868742,271.866,0.0447801,2.57446,109.272,12,8,2
83,1.34782,11,2,1.21887,0.032987,919,0.178455,0.499161,0.128496,0.024829,0.04,0.0395648,0.0869413,0.795631,1.31721e-07,8.25076,0.859333,271.905,0.0447825,2.57416,109.274,12,8,2
84,1.50994,11,3,1.22231,0.0327913,930,0.17957,0.499649,0.128558,0.0246856,0.04,0.0388193,0.0828963,0.795603,1.31721e-07,8.56126,0.869989,271.808,0.0447956,2.57375,109.276,12,8,3
85,1.28807,11,2,1.22308,0.0325991,941,0.179596,0.499358,0.128629,0.0245447,0.04,0.0368693,0.0721697,0.79568,1.31721e-07,8.48007,0.860824,271.853,0.044805,2.57314,109.288,12,8,2
86,1.60156,11,3,1.22746,0.0324102,952,0.180672,0.500231,0.128675,0.0244077,0.04,0.0395419,0.0929838,0.795766,1.31721e-07,8.69253,0.86577,271.764,0.0448151,2.57306,109.281,12,8,3
87,1.27893,11,2,1.22804,0.0322246,963,0.180685,0.500283,0.128744,0.0242711,0.04,0.0383387,0.0761785,0.795832,1.31721e-07,8.61161,0.85685,271.814,0.0448268,2.57275,109.282,12,8,2
88,1.20493,11,2,1.22778,0.0320421,974,0.180698,0.499072,0.128808,0.0241403,0.04,0.0345683,0.0577226,0.795942,1.31721e-07,8.53193,0.84809,271.863,0.0448316,2.57285,109.272,12,8,2
89,1.23339,11,2,1.22785,0.0318627,985,0.180711,0.498193,0.128874,0.0240105,0.04,0.0357251,0.0596866,0.795968,1.31721e-07,8.45582,0.839539,271.905,0.0448394,2.57223,109.282,12,8,2
90,1.27067,11,2,1.22832,0.0316862,996,0.180723,0.497598,0.128939,0.0238849,0.04,0.0361128,0.0629948,0.795965,1.31721e-07,8.3819,0.831168,271.943,0.044843,2.57149,109.295,12,8,2
91,1.21279,11,2,1.22815,0.0315127,1007,0.180735,0.496903,0.129003,0.0237624,0.04,0.0352914,0.0624258,0.795867,1.31721e-07,8.31092,0.822904,271.986,0.0448489,2.57053,109.314,12,8,2
92,1.52692,11,3,1.23138,0.031342,1018,0.181729,0.49817,0.129054,0.0236424,0.04,0.039812,0.0979513,0.795953,1.31721e-07,8.60546,0.833697,271.901,0.0448582,2.57042,109.309,12,8,3
93,1.19688,11,2,1.23101,0.031174,1029,0.18173,0.497372,0.129111,0.0235233,0.04,0.03496,0.0614901,0.796202,1.31721e-07,8.52909,0.825655,271.946,0.0448631,2.57075,109.295,12,8,2
94,1.23326,11,2,1.23103,0.0310087,1040,0.181731,0.496504,0.129172,0.0234097,0.04,0.0350779,0.0598701,0.79612,1.31721e-07,8.45838,0.817724,271.991,0.0448689,2.56999,109.309,12,8,2
95,1.20173,11,2,1.23073,0.030846,1051,0.181732,0.495129,0.12923,0.0232987,0.04,0.0333613,0.0576375,0.79607,1.31721e-07,8.38511,0.809968,272.034,0.044868,2.56969,109.306,12,8,2
96,1.42725,11,2,1.23276,0.0306858,1062,0.181733,0.497177,0.129285,0.0231891,0.04,0.0436584,0.106071,0.796135,1.31721e-07,8.66571,0.820529,271.947,0.0448713,2.56957,109.299,12,9,2
97,1.56088,11,3,1.23612,0.0305281,1073,0.182665,0.497428,0.129311,0.02308,0.04,0.0389644,0.0789711,0.796154,1.31721e-07,8.81911,0.82339,271.868,0.0448807,2.56929,109.295,12,8,3
98,1.23822,11,2,1.23615,0.0303728,1084,0.182657,0.496719,0.12937,0.022974,0.04,0.0360771,0.0609556,0.796091,1.31721e-07,8.74886,0.815845,271.906,0.0448837,2.56865,109.304,12,8,2
99,1.16254,11,1,1.23541,0.0302199,1095,0.181735,0.498816,0.12943,0.022869,0.04,0.0431842,0.108684,0.796162,1.31721e-07,8.67791,0.808508,271.944,0.0448894,2.56835,109.308,12,9,1
100,1.1783,11,2,1.23484,0.0300692,1106,0.181736,0.497545,0.129483,0.022768,0.04,0.0339938,0.0534785,0.79627,1.31721e-07,8.60688,0.801266,271.982,0.0448914,2.56837,109.306,12,8,2
101,1.3669,11,3,1.23614,0.0299208,1117,0.182632,0.496503,0.129371,0.0226665,0.04,0.0354321,0.0527979,0.796339,1.31721e-07,8.63949,0.797705,271.904,0.0448935,2.56802,109.29,12,8,3
102,1.1963,11,1,1.23575,0.0297746,1128,0.181738,0.498533,0.129425,0.0225701,0.04,0.0429997,0.108167,0.796335,1.31721e-07,8.57232,0.790698,271.937,0.0448954,2.56741,109.301,12,9,1
103,1.22332,11,2,1.23563,0.0296304,1139,0.181738,0.497861,0.129476,0.0224739,0.04,0.0351508,0.0635656,0.796379,1.31721e-07,8.50543,0.78383,271.973,0.0448987,2.56721,109.301,12,8,2
104,1.42028,11,3,1.2374,0.0294884,1150,0.182609,0.496876,0.129514,0.0223789,0.04,0.0343488,0.056725,0.796452,1.31721e-07,8.72003,0.791067,271.897,0.0448997,2.56715,109.293,12,8,3
105,1.22322,11,2,1.23726,0.0293484,1161,0.182601,0.496188,0.129568,0.0222851,0.04,0.0352704,0.0622561,0.796359,1.31721e-07,8.65701,0.784272,271.931,0.0449037,2.56637,109.307,12,8,2
106,1.23086,11,2,1.2372,0.0292103,1172,0.182594,0.495638,0.129616,0.0221943,0.04,0.0358977,0.0638705,0.796476,1.31721e-07,8.59039,0.777677,271.963,0.0449063,2.56644,109.303,12,8,2
107,1.21035,11,2,1.23695,0.0290742,1183,0.182587,0.495082,0.129663,0.0221061,0.04,0.0357156,0.0599836,0.796489,1.31721e-07,8.5255,0.771147,271.999,0.0449086,2.56612,109.307,12,8,2
108,1.18729,11,2,1.2365,0.02894,1194,0.18258,0.494457,0.129709,0.0220191,0.04,0.0353992,0.0616032,0.79655,1.31721e-07,8.46152,0.764772,272.031,0.044909,2.56606,109.303,12,8,2
109,1.22465,11,2,1.23639,0.0288076,1205,0.182573,0.494373,0.129754,0.0219317,0.04,0.0362028,0.0780697,0.796603,1.31721e-07,8.39877,0.758542,272.066,0.0449155,2.56592,109.303,12,8,2
110,1.03273,11,2,1.23454,0.028677,1216,0.182566,0.495281,0.129782,0.0218484,0.04,0.0353757,0.0754336,0.796631,1.31721e-07,8.61167,0.785215,271.957,0.0448968,2.56759,109.286,12,8,3
111,1.18568,11,2,1.23411,0.0285481,1227,0.182559,0.494699,0.129827,0.0217663,0.04,0.0350238,0.0666201,0.796601,1.31721e-07,8.55114,0.778871,271.995,0.0449015,2.56693,109.298,12,8,2
112,1.22796,11,2,1.23405,0.028421,1238,0.182553,0.494342,0.129873,0.0216861,0.04,0.0363837,0.0641454,0.796474,1.31721e-07,8.49253,0.772582,272.035,0.0449118,2.56585,109.316,12,8,2
113,1.25475,11,2,1.23423,0.0282956,1249,0.182546,0.49473,0.129914,0.021605,0.04,0.0379971,0.0844371,0.796566,1.31721e-07,8.43136,0.76651,272.071,0.0449202,2.56578,109.313,12,8,2
114,1.21289,11,2,1.23405,0.0281718,1260,0.18254,0.494549,0.129955,0.0215271,0.04,0.0363308,0.0714816,0.796627,1.31721e-07,8.37142,0.760506,272.106,0.044924,2.56573,109.313,12,8,2
115,1.17593,11,2,1.23354,0.0280496,1271,0.182533,0.493944,0.129995,0.0214492,0.04,0.0340381,0.0646433,0.79667,1.31721e-07,8.31282,0.754573,272.14,0.044926,2.56553,109.315,12,8,2
116,1.14758,11,2,1.23281,0.027929,1282,0.182527,0.493277,0.130034,0.0213747,0.04,0.0340361,0.063527,0.796725,1.31721e-07,8.25445,0.748723,272.172,0.0449269,2.56517,109.321,12,8,2
117,1.17455,11,2,1.23231,0.02781,1293,0.182521,0.492898,0.130073,0.021299,0.04,0.0347314,0.0678057,0.796753,1.31721e-07,8.19802,0.742981,272.206,0.0449283,2.56484,109.327,12,8,2
118,1.16832,12,2,1.23172,0.0276818,1305,0.182375,0.493796,0.130813,0.0212223,0.04,0.0360646,0.0756254,0.796522,1.31721e-07,8.41957,0.770499,272.037,0.0449124,2.5669,109.366,12,8,2
119,1.31686,11,2,1.23243,0.0275659,1316,0.182371,0.494934,0.130845,0.0211498,0.04,0.0393207,0.101867,0.796426,1.31721e-07,8.36332,0.764682,272.069,0.0449166,2.5663,109.377,12,8,2
120,1.18472,11,2,1.23204,0.0274514,1327,0.182366,0.494543,0.130876,0.0210787,0.04,0.0346777,0.0666412,0.796472,1.31721e-07,8.30618,0.758939,272.103,0.0449144,2.56612,109.377,12,8,2
121,1.25238,11,2,1.23221,0.0273383,1338,0.182362,0.494799,0.130906,0.0210111,0.04,0.0375363,0.0839093,0.796555,1.31721e-07,8.25048,0.753365,272.135,0.044924,2.56585,109.383,12,8,2
122,1.25059,11,2,1.23236,0.0272266,1349,0.182357,0.494518,0.130936,0.0209417,0.04,0.0356681,0.0678696,0.796565,1.31721e-07,8.19667,0.747834,272.166,0.0449279,2.56514,109.395,12,8,2
123,1.1412,11,2,1.23162,0.0271163,1360,0.182353,0.494104,0.130966,0.0208736,0.04,0.0354603,0.0624707,0.796713,1.31721e-07,8.14252,0.742431,272.199,0.0449332,2.5653,109.39,12,8,2
124,1.18679,11,2,1.23126,0.0270073,1371,0.182349,0.49354,0.130999,0.0208089,0.04,0.0359485,0.0630263,0.796732,1.31721e-07,8.09186,0.737195,272.23,0.0449506,2.56497,109.396,12,8,2
125,1.18902,11,2,1.23092,0.0268996,1382,0.182344,0.492643,0.131031,0.0207428,0.04,0.0331377,0.0559852,0.796624,1.31721e-07,8.04263,0.731881,272.259,0.0449533,2.56415,109.407,12,8,2
126,1.34956,11,2,1.23186,0.0267932,1393,0.18234,0.493467,0.131058,0.0206804,0.04,0.0386772,0.0966403,0.796659,1.31721e-07,7.9905,0.726686,272.284,0.0449537,2.56385,109.414,12,8,2
