wall_ms,type,valid_ts_ms,x,y,theta,innov_norm
1789391269851,0,1789391269823,-0.735313,1.81597,-0.0549992,0.107258
1789391269884,0,1789391269874,-0.729071,1.80237,-0.054446,0.0150912
1789391269966,0,1789391269921,-0.727473,1.79736,-0.0551759,0.00538152
1789391269994,0,1789391269969,-0.7274,1.79736,-0.054548,1.87265e-05
1789391270067,0,1789391270020,-0.727092,1.79724,-0.053859,0.00026647
1789391270136,0,1789391270127,-0.72714,1.79729,-0.0535889,0
1789391270178,0,1789391270171,-0.727237,1.7972,-0.0538762,0
1789391270232,0,1789391270225,-0.727394,1.79705,-0.0537314,0
1789391270279,0,1789391270273,-0.727454,1.797,-0.0534776,0
1789391270338,0,1789391270331,-0.727477,1.79702,-0.0534481,0
1789391270384,0,1789391270378,-0.727498,1.797,-0.0534466,0
1789391270433,0,1789391270426,-0.727561,1.79693,-0.0535275,0
1789391270478,0,1789391270472,-0.727606,1.79689,-0.0534397,0
